,City,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed
0,Abashiri,44.02,46.4,93,20,4.7
1,Tasiilaq,65.61,28.4,68,66,5.82
2,Barrow,71.29,30.2,86,90,21.92
3,Portland,45.52,44.64,75,75,3.36
4,Qaanaaq,77.48,-12.53,70,0,9.93
5,George Town,5.41,77.63,94,20,3.36
6,Lamu,-2.27,78.8,88,20,8.19
7,Tuatapere,-46.13,53.01,57,42,8.01
8,Balkanabat,39.51,55.11,75,100,6.2
9,Kismayo,-0.36,79.66,82,98,8.46
10,Dossor,47.53,37.94,78,29,12.37
11,Thompson,55.74,17.6,85,90,5.82
12,Lagoa,39.05,61.45,74,16,16.96
13,Lompoc,34.64,55.76,66,75,13.87
14,Chiang Rai,19.92,68.49,100,0,5.82
15,Kapaa,22.08,78.51,83,90,12.75
16,Rikitea,-23.12,71.65,70,47,15.01
17,Pangnirtung,66.15,4.53,86,95,3.62
18,Hermanus,-34.42,59.0,89,22,4.0
19,Dingle,11.0,78.03,83,77,1.77
20,Chokurdakh,70.63,2.16,95,100,4.94
21,Albany,42.6,56.1,58,87,4.27
22,Sørland,67.67,40.75,69,100,15.61
23,Kyren,51.68,26.2,87,18,1.57
24,Morozovsk,48.35,41.99,86,3,8.9
25,Airai,-8.93,75.76,39,62,4.05
26,Susanville,40.42,43.25,52,90,13.87
27,Cairns,-16.92,88.05,55,32,9.17
28,Mar del Plata,-38.0,61.2,93,20,8.05
29,Ambilobe,-13.2,72.73,80,100,3.11
30,Vanavara,60.34,17.1,97,100,4.25
31,Saskylakh,71.92,-8.82,89,1,7.81
32,Tiksi,71.69,-6.79,91,32,2.35
33,Punta Arenas,-53.15,54.16,62,40,28.86
34,Mossamedes,-15.2,69.31,70,25,10.27
35,Ushuaia,-54.8,57.2,54,40,12.75
36,Ciudad Bolivar,8.12,81.63,76,55,8.55
37,Cape Town,-33.93,57.43,93,75,13.87
38,Hong Kong,22.29,73.9,57,50,3.0
39,Vaini,-21.2,80.6,74,20,6.93
40,Port Elizabeth,-33.92,60.8,87,0,6.93
41,Pevek,69.7,15.71,96,100,2.55
42,Peski,55.22,42.62,87,0,11.18
43,Tevaitoa,-16.78,80.17,73,97,10.47
44,Busselton,-33.65,62.01,93,46,5.37
45,Coria,39.99,57.99,84,26,8.01
46,Kenai,60.55,25.14,85,90,16.11
47,Ilulissat,69.22,14.0,51,13,1.12
48,Butaritari,3.07,81.21,73,79,11.12
49,Cherskiy,68.75,5.43,94,100,6.4
50,Lebu,-37.62,53.62,76,0,22.5
51,Mataura,-46.19,53.01,57,35,8.01
52,Hobart,-42.88,60.39,47,20,8.05
53,Kiruna,67.86,30.2,68,0,16.11
54,Khatanga,71.97,-4.59,86,3,12.82
55,Muros,42.78,60.01,91,41,10.0
56,Bluff,-46.6,53.01,57,21,8.01
57,Slave Lake,55.28,21.2,73,90,12.75
58,Itarema,-2.92,79.68,75,92,14.72
59,Tucuruí,-3.77,77.27,86,42,1.41
60,Atuona,-9.8,77.58,76,44,12.53
61,Kurumkan,54.3,15.44,80,73,0.67
62,Coyhaique,-45.58,62.6,42,0,9.17
63,Paamiut,61.99,27.52,89,100,22.5
64,Semnan,35.57,51.8,53,67,1.63
65,Yulara,-25.24,78.8,11,19,14.99
